City,Country,Longitude,Latitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
iqaluit,CA,-68.5145,63.7506,-13.0,70,1,28.77
kapaa,US,-159.319,22.0752,72.05,73,20,18.41
san patricio,US,-97.5169,28.017,50.74,93,1,3.44
torbay,CA,-52.7314,47.6666,25.9,80,90,4.61
qaanaaq,GL,-69.3632,77.484,-13.86,59,0,5.53
punta arenas,CL,-70.9167,-53.15,46.18,49,75,17.27
albany,US,-73.9662,42.6001,2.89,51,95,4.0
narsaq,GL,-46.05,60.9167,44.6,29,75,36.82
barrow,US,-156.7887,71.2906,-16.6,69,1,9.22
thompson,CA,-97.8558,55.7435,-4.0,77,90,4.61
rikitea,PF,-134.9692,-23.1203,77.88,72,75,3.76
charters towers,AU,146.2667,-20.1,73.94,80,48,11.52
touros,BR,-35.4608,-5.1989,86.0,58,75,16.11
busselton,AU,115.3333,-33.65,68.0,76,0,1.99
huangpi,CN,114.3779,30.8845,51.8,37,0,8.95
kuruman,ZA,23.4325,-27.4524,86.0,34,100,5.66
nikolskoye,RU,30.7861,59.7035,30.99,93,75,6.71
sao joao da barra,BR,-41.0511,-21.6403,87.8,48,0,8.05
farmington,US,-108.2187,36.7281,36.32,55,75,8.05
bluff,NZ,168.3333,-46.6,48.0,80,59,8.01
ilulissat,GL,-51.1,69.2167,8.6,40,1,1.14
samarai,PG,150.6667,-10.6167,81.63,80,100,8.03
ribeira grande,PT,-28.7,38.5167,62.6,63,20,20.71
buta,CD,24.73,2.7858,87.26,49,100,1.97
hobart,AU,147.3294,-42.8794,61.21,82,90,8.05
te anau,NZ,167.7167,-45.4167,39.9,89,5,1.97
hermanus,ZA,19.2345,-34.4187,77.0,54,0,7.0
georgetown,MY,100.3354,5.4112,82.2,65,20,4.61
jamestown,US,-79.2353,42.097,16.61,85,90,10.36
hanyang,CN,105.5126,32.1371,37.0,74,89,3.0
visby,SE,18.296,57.6409,30.09,86,75,17.27
jiangyan,CN,120.1428,32.5061,39.99,52,0,1.01
upernavik,GL,-56.1549,72.7868,-10.14,79,4,13.53
christchurch,NZ,172.6333,-43.5333,52.81,87,75,6.91
auki,SB,160.7034,-8.7676,78.48,87,100,11.05
yermakovskoye,RU,92.4003,53.2831,27.57,94,100,14.85
yellowknife,CA,-114.3525,62.456,-25.6,75,1,6.91
mar del plata,AR,-57.5575,-38.0023,76.28,53,0,8.05
puerto ayora,EC,-90.3518,-0.7393,77.0,93,47,5.64
namibe,AO,12.1522,-15.1961,80.6,57,75,13.8
winnemucca,US,-117.7357,40.973,33.8,86,90,11.5
vaini,TO,-175.2,-21.2,75.2,94,90,6.91
dikson,RU,80.5464,73.5069,-33.2,85,27,4.79
rocha,UY,-54.3333,-34.4833,82.83,37,37,3.4
xinxiang,CN,113.8672,35.3089,44.22,48,92,6.96
eyl,SO,49.8164,7.9803,77.27,66,1,19.08
maebaru,JP,130.2,33.55,32.45,48,20,12.66
